station_distance,mean_humidity,mean_visibility_miles,mean_wind_speed_mph,precipitation_inches,cloud_cover,events,day_week,start_time,mean_temperature_f,duration
0.38632,74,10,16,0,3,0,Mon,18.2,65,606
0.65663,88,9,6,0.18,7,3,Wed,17,64,395
0.55117,74,10,10,0,5,0,Fri,8.083333333,68,496
0.39991,78,10,9,0,5,0,Tue,17.68333333,63,407
0.65663,81,9,8,0,3,0,Sun,13.06666667,55,1385
0.35379,69,10,8,0,3,0,Wed,10.63333333,67,8940
0.37521,69,10,2,0,1,0,Wed,5.3,51,447
0.67032,73,10,12,0,6,0,Fri,7.216666667,67,459
0.54976,76,10,11,0,6,0,Thu,19.45,67,326
0.47375,63,10,7,0,0,0,Fri,18.31666667,60,753
0.46099,71,10,5,0,2,0,Tue,10.06666667,53,4240
0.79628,70,10,10,0,4,0,Thu,16.5,70,3771
0.67032,69,10,4,0,3,0,Thu,17.23333333,61,211
0.37521,67,10,10,0,4,0,Wed,9.333333333,68,742
0.43617,72,10,13,0,8,0,Mon,16.96666667,57,340
0.67032,71,10,10,0,7,0,Mon,13.45,67,600
0.65663,70,10,10,0,1,0,Sun,14.26666667,63,727
0.55839,70,10,8,0,3,0,Fri,15.16666667,58,503
0.451,78,9,11,0,7,0,Mon,15.81666667,58,549
0.36222,87,9,3,0.48,7,2,Fri,13.93333333,53,205
0.39991,80,10,4,0,6,0,Mon,7.483333333,60,558
0.38632,70,10,3,0,1,0,Fri,20.51666667,58,623
0.35379,71,10,10,0,3,0,Tue,13.86666667,62,335
0.54102,65,10,12,0,5,0,Fri,13.28333333,63,523
0.46099,55,10,8,0,1,0,Thu,17.58333333,64,788
0.451,68,10,13,0,4,0,Sun,9.433333333,66,27829
0.43746,64,10,20,0,1,0,Wed,17.25,62,786
0.48189,61,10,8,0,4,0,Thu,8.033333333,64,262
0.36612,71,9,9,0,0,0,Fri,16.18333333,65,341
0.451,87,7,2,0,3,1,Mon,8.133333333,49,821
0.55117,47,10,8,0,0,0,Thu,12.25,65,413
0.43746,55,10,6,0,1,0,Thu,17.15,67,641
0.79628,70,10,10,0,4,0,Thu,7.633333333,70,533
0.43559,81,8,8,0,4,0,Thu,8.966666667,65,319
0.35379,59,10,4,0,3,0,Fri,17.93333333,54,364
0.48277,72,10,5,0.02,5,2,Wed,9.383333333,58,297
0.40203,81,8,3,0,1,1,Thu,18.58333333,53,250
0.47375,71,10,4,0,3,1,Tue,18.3,54,957
0.79628,77,9,15,0.14,6,2,Sat,20.9,57,922
0.65663,70,10,7,0,4,0,Sat,8.9,60,721
0.43746,76,9,10,0.01,8,2,Thu,9.266666667,63,570
0.39547,60,10,7,0,1,0,Sun,12.1,62,580
0.54102,80,10,15,0,6,0,Fri,10.23333333,62,27875
0.35379,74,10,8,0,5,0,Fri,17.93333333,69,744
0.451,77,8,12,0.63,7,2,Wed,13.25,58,293
0.65663,71,10,7,0,5,0,Thu,17.35,63,1081
0.65663,66,10,12,0,1,0,Fri,20.85,58,550
0.71472,59,10,8,0,1,0,Sat,9.2,73,780
0.65663,87,9,3,0.48,7,2,Fri,18.65,53,320
0.54976,53,10,7,0,0,0,Wed,18.58333333,68,567
0.40203,63,10,6,0,0,1,Sat,16.9,62,640
0.44983,59,10,8,0,1,0,Sat,13.61666667,73,4016
0.46099,69,10,10,0,4,0,Mon,8.766666667,68,515
0.39991,55,10,8,0,1,0,Thu,8.5,64,892
0.54102,53,10,17,0,0,0,Tue,14.08333333,47,379
0.37521,77,10,16,0,7,0,Sat,14.95,62,616
0.53191,50,10,3,0,1,0,Mon,7.833333333,55,302
0.36608,71,9,9,0,0,0,Fri,8.633333333,65,705
0.48189,69,9,9,0,2,0,Tue,18.35,62,415
0.54102,70,10,10,0,4,0,Thu,8.966666667,70,485
0.36612,83,10,8,0.13,7,2,Wed,12.05,54,637
0.37521,63,10,9,0,3,0,Mon,9.65,70,454
0.55166,64,10,6,0,2,0,Sat,10.71666667,65,1537
0.65663,72,10,22,0,3,0,Tue,18.81666667,63,474
0.55166,72,10,22,0,3,0,Tue,11.86666667,63,1220
0.54976,69,10,4,0,2,0,Mon,8.6,57,676
0.47853,64,10,5,0,1,0,Wed,17.15,55,405
0.46099,64,10,16,0,1,0,Tue,19.23333333,62,368
0.47375,65,10,8,0.01,4,2,Wed,9.683333333,55,264
0.38632,52,10,10,0,0,0,Thu,19.76666667,59,490
0.55166,80,10,9,0,6,0,Fri,15.35,61,1209
0.35379,73,10,9,0,6,0,Thu,17.5,57,1403
0.65663,64,10,12,0,4,0,Wed,14.46666667,58,821
0.65663,65,10,12,0,5,0,Fri,17.6,63,1302
0.55166,72,10,3,0,5,0,Mon,7.333333333,51,654
0.53191,71,9,9,0,3,0,Sun,12.53333333,62,1754
0.7246,60,10,6,0,3,0,Sun,10.65,63,15297
0.35379,69,9,10,0,4,0,Tue,19.06666667,67,474
0.48189,76,9,3,0,5,0,Tue,17.16666667,57,297
0.451,70,10,6,0,1,1,Tue,18.36666667,60,318
0.79628,72,9,13,0.69,7,2,Tue,16.8,52,573
0.39991,65,9,6,0,4,0,Wed,8.366666667,69,337
0.43746,69,10,11,0,5,0,Sat,17.73333333,59,5550
0.451,65,10,9,0,0,0,Sat,17.8,62,702
0.7246,77,10,8,0,4,0,Wed,17.26666667,64,492
0.65663,66,10,10,0,4,0,Fri,13.71666667,64,5318
0.46099,70,10,9,0,6,0,Tue,8.466666667,65,620
0.54102,69,10,8,0,5,0,Thu,9.05,54,347
0.39991,67,10,6,0,2,0,Fri,14.1,57,514
0.39991,58,10,8,0,0,0,Fri,7.366666667,71,418
0.39547,62,10,6,0,0,0,Mon,11.31666667,65,184
0.43746,70,10,6,0,1,0,Wed,12.95,60,596
0.46099,68,10,19,0,2,0,Fri,17.01666667,56,535
0.46099,69,9,9,0,4,0,Sat,14.43333333,66,6522
0.55166,72,8,2,0,0,0,Tue,16.28333333,49,784
0.38202,79,8,6,0.43,6,2,Thu,9.016666667,65,366
0.38632,76,9,3,0,5,0,Tue,8.766666667,57,367
0.54976,63,10,9,0,3,0,Mon,5.666666667,70,228
0.35379,68,10,4,0,2,1,Tue,9.233333333,58,263
0.55166,66,10,5,0,7,0,Mon,10.25,61,428
0.55166,69,10,6,0,2,0,Sat,11.31666667,61,3776
0.46099,69,10,2,0,1,0,Wed,9.566666667,51,398
0.46099,80,10,8,0,5,0,Tue,12.01666667,55,794
0.37521,70,10,3,0,0,0,Sun,0.85,53,323
0.54102,68,9,3,0,4,0,Mon,13.08333333,46,278
0.55839,70,10,9,0,2,0,Thu,18.03333333,61,574
0.54976,63,10,7,0,2,0,Thu,19.51666667,73,558
0.48189,41,10,4,0,1,0,Wed,11.8,67,723
0.38202,86,6,5,0,5,1,Wed,8.966666667,55,283
0.46099,69,10,8,0,3,0,Wed,9.383333333,67,388
0.55166,56,10,7,0,0,0,Thu,7.316666667,68,467
0.39991,72,10,14,0,6,0,Wed,9.466666667,65,847
0.40203,79,9,9,0.01,7,0,Wed,21.38333333,56,352
0.47375,43,10,5,0,1,0,Tue,18,74,712
0.39991,56,8,3,0,3,0,Fri,8.3,55,239
0.35379,62,8,7,0,2,0,Thu,9.033333333,70,294
0.55166,30,10,14,0,1,0,Fri,18.1,63,693
0.38632,72,9,13,0.69,7,2,Tue,14.5,52,361
0.36612,71,10,6,0,1,0,Wed,15.16666667,58,673
0.46099,62,10,10,0,5,0,Tue,11.21666667,69,683
0.53191,73,10,13,0,6,0,Tue,6.7,67,1015
0.55839,70,10,9,0,2,0,Thu,19.8,61,123
0.43617,81,5,4,0.01,3,1,Fri,17.31666667,60,429
0.40089,73,9,6,0,2,0,Thu,16.68333333,51,892
0.47853,64,10,9,0,0,0,Mon,17.28333333,68,440
0.46099,76,9,10,0.01,8,2,Thu,11.85,63,307
0.40203,87,6,3,0,5,1,Sun,14.11666667,50,888
0.39547,82,9,6,0,5,0,Mon,18.86666667,57,309
0.65663,73,10,11,0,7,0,Mon,19.05,55,949
0.54976,68,9,9,0.01,5,2,Mon,20.6,62,394
0.43617,70,10,10,0,4,0,Thu,14.85,70,818
0.55166,72,10,13,0,8,0,Mon,8.083333333,57,817
0.39991,80,10,4,0,6,0,Mon,18.48333333,60,529
0.46099,69,7,10,0,1,0,Mon,16.75,70,764
0.35379,74,9,9,0.01,6,2,Wed,9.383333333,71,453
0.55166,71,10,12,0,6,0,Mon,7.416666667,68,796
0.43617,78,9,6,0,6,0,Tue,18.28333333,55,510
0.35379,68,10,5,0,0,0,Thu,15.46666667,65,325
0.65663,71,10,9,0.02,5,2,Thu,15.56666667,59,1101
0.54976,57,10,6,0,2,0,Thu,8.4,72,807
0.36608,92,9,11,0.23,8,2,Fri,16.78333333,54,675
0.55117,65,10,6,0,4,0,Thu,13.88333333,56,341
0.38632,74,9,9,0.01,6,2,Wed,11.7,71,575
0.55166,63,10,12,0,5,0,Wed,7.8,57,153
0.55839,62,10,6,0,0,0,Tue,16.65,72,1492
0.39547,60,10,8,0,4,0,Fri,8.916666667,77,378
0.54976,73,10,11,0,7,0,Mon,7.783333333,55,523
0.55166,87,9,8,0.1,7,2,Fri,8.85,60,1344
0.46099,40,10,11,0,1,0,Tue,11.66666667,61,776
0.55839,67,10,10,0,4,0,Wed,6.6,68,234
0.43617,66,10,15,0,5,0,Sun,12.65,63,404
0.451,75,10,8,0,4,0,Mon,21.41666667,56,494
0.44983,35,10,7,0,1,0,Mon,10.85,54,230
0.48189,50,10,5,0,1,0,Fri,7.366666667,50,738
0.35379,68,10,13,0,4,0,Sun,13.7,66,1085
0.43746,92,10,9,0,6,0,Tue,12.98333333,53,264
0.38202,80,9,8,0.01,6,2,Thu,16.95,58,472
0.38632,71,10,10,0,6,0,Sat,13.88333333,67,964
0.65663,65,10,9,0,3,0,Mon,16.11666667,71,339
0.39991,50,10,5,0,1,0,Fri,7.933333333,50,236
0.54976,67,10,7,0,4,0,Tue,14.98333333,68,260
0.51441,75,10,7,0,2,0,Thu,17.36666667,58,414
0.48277,65,10,4,0,5,0,Fri,9.466666667,62,483
0.48277,76,9,10,0.01,8,2,Thu,9.066666667,63,897
0.43746,68,10,9,0,3,0,Wed,9.366666667,58,416
0.39991,70,10,9,0,3,0,Mon,18.76666667,67,782
0.67032,70,10,2,0,1,0,Mon,17.6,53,603
0.35379,53,10,6,0,1,0,Mon,10.13333333,67,736
0.69734,52,10,4,0,2,0,Tue,11.35,67,819
0.54976,64,10,14,0,5,0,Mon,9.233333333,70,609
0.55166,74,9,9,0,3,0,Fri,6.666666667,65,758
0.47375,63,10,7,0,0,0,Fri,18.16666667,60,864
0.53191,60,10,8,0,2,0,Wed,8.316666667,60,457
0.67032,73,10,9,0,5,0,Wed,16.73333333,59,616
0.54976,64,10,9,0,3,0,Mon,7.816666667,70,447
0.451,76,9,10,0.01,8,2,Thu,6.833333333,63,422
0.55117,71,10,10,0,3,0,Tue,11.28333333,62,662
0.451,65,10,6,0,1,0,Sat,17.08333333,58,451
0.43617,57,10,4,0,0,0,Thu,9.4,56,373
0.35379,69,10,11,0,5,0,Tue,10.93333333,67,378
0.55117,63,10,9,0,2,0,Sat,17.36666667,67,306
0.43738,70,10,6,0,7,0,Sat,16.35,63,5841
0.55166,64,10,10,0.01,5,2,Tue,18.03333333,70,1244
0.43746,77,10,9,0,6,0,Tue,20.33333333,58,535
0.35379,81,8,8,0,4,0,Thu,8.716666667,65,192
0.44983,74,7,4,0,7,0,Fri,16.51666667,55,772
0.7246,74,10,10,0,5,0,Fri,17.4,68,4771
0.55166,58,10,1,0,3,0,Thu,8.783333333,53,613
0.35379,65,10,6,0,1,1,Mon,6.616666667,68,273
0.55839,46,10,7,0,0,0,Fri,20.61666667,66,574
0.39547,72,10,3,0,5,0,Mon,9.3,51,512
0.55166,73,10,10,0,6,0,Wed,19.25,60,729
0.36608,47,10,13,0,0,0,Thu,12.56666667,62,452
0.40203,65,8,13,0.74,8,2,Fri,10.66666667,59,461
0.35379,67,9,10,0,1,0,Mon,17.7,68,393
0.43746,60,10,6,0,3,0,Sun,13.63333333,63,22650
0.65663,80,10,4,0,6,0,Mon,18.43333333,60,290
0.69734,78,10,9,0.02,7,2,Sun,13.51666667,60,726
0.43559,92,9,11,0.23,8,2,Fri,7.933333333,54,759
0.55117,81,8,3,0,1,1,Thu,17.16666667,53,253
0.451,71,9,8,0,3,0,Sat,9.533333333,63,350
0.35379,56,10,3,0,2,0,Tue,17.05,43,505
0.46099,71,10,10,0,6,0,Mon,6.566666667,67,525
0.35379,68,10,9,0,4,0,Wed,12.23333333,70,322
0.48277,67,10,7,0,4,0,Tue,16.35,68,309
0.47853,66,9,3,0,1,0,Fri,20.95,52,520
0.36608,60,10,8,0,2,0,Wed,0.416666667,60,398
0.39991,60,9,2,0,1,0,Mon,10.13333333,55,505
0.40089,65,10,6,0,1,0,Mon,17.36666667,58,461
0.67032,56,10,7,0,1,0,Tue,17.83333333,62,242
0.46099,62,10,8,0,0,0,Sun,14.4,67,2680
0.39991,68,10,9,0,4,0,Wed,8.8,70,670
0.55839,68,10,9,0,7,0,Tue,8.983333333,62,263
0.46099,66,10,4,0,5,0,Fri,14.15,61,816
0.43559,64,10,9,0,0,0,Mon,6.866666667,68,700
0.40203,73,10,8,0,5,0,Tue,16.66666667,66,874
0.38202,79,10,7,0,5,0,Fri,9.783333333,66,348
0.39991,65,10,11,0,6,0,Sun,23.46666667,69,444
0.39547,69,10,9,0,5,0,Wed,16.71666667,68,489
0.38632,71,10,10,0,7,0,Mon,16.43333333,67,798
0.51441,67,9,10,0,1,0,Mon,17.5,68,1810
0.67032,61,10,9,0,0,0,Mon,17.66666667,69,903
0.46099,73,10,5,0,1,0,Wed,13.08333333,51,933
0.40089,67,10,9,0,4,0,Thu,10.96666667,62,161
0.36222,69,10,4,0,3,0,Thu,7.783333333,61,305
0.451,69,10,9,0,5,0,Tue,12.96666667,59,224
0.36608,81,8,3,0,1,1,Thu,8.833333333,53,357
0.44983,62,10,8,0,0,0,Sun,22.05,67,274
0.43738,68,10,12,0,5,0,Sat,17.38333333,69,277
0.43746,75,9,6,0,4,0,Fri,14.51666667,54,563
0.47375,74,10,9,0,4,0,Fri,16.53333333,61,219
0.79628,60,9,2,0,3,0,Sun,18,50,479
0.39991,67,10,6,0,2,0,Fri,15.68333333,57,477
0.44983,64,10,5,0,1,0,Wed,8.933333333,55,340
0.44983,69,10,15,0,5,0,Mon,11.18333333,57,227
0.54102,66,10,10,0,4,0,Fri,10.65,64,554
0.35379,72,10,19,0,4,0,Wed,7.966666667,68,574
0.35379,67,10,9,0,3,0,Sat,17.68333333,68,672
0.53191,63,10,6,0,1,0,Sat,21.56666667,51,1188
0.44983,69,10,9,0,4,0,Fri,11.56666667,62,312
0.40203,72,10,3,0,5,0,Mon,16.18333333,51,429
0.48189,62,10,5,0,6,0,Sun,16.43333333,62,417
0.47375,73,10,7,0,3,0,Sat,11.73333333,63,1067
0.36612,73,9,6,0,2,0,Thu,18.96666667,51,335
0.38632,81,8,3,0,1,1,Thu,18.33333333,53,2708
0.53191,63,10,12,0,5,0,Wed,8.583333333,57,477
0.54976,69,10,9,0,4,0,Mon,7.05,67,415
0.67032,63,9,7,0,0,0,Sat,12.61666667,58,776
0.53191,67,10,10,0,4,0,Wed,8.966666667,68,320
0.44983,56,10,7,0,0,0,Thu,18.5,68,673
0.38202,68,10,13,0,5,0,Thu,9.266666667,65,299
0.53191,75,10,9,0,6,0,Sat,12.48333333,64,651
0.36222,38,10,9,0,0,0,Fri,12.78333333,69,407
0.71472,56,10,9,0,0,0,Mon,14.98333333,56,302
0.67032,63,10,12,0,5,0,Wed,17.6,57,663
0.43559,53,10,8,0,0,0,Fri,14.4,75,500
0.67032,74,10,21,0,3,0,Thu,7.983333333,66,216
0.451,64,10,8,0,3,0,Sat,9.8,58,461
0.55117,66,10,8,0,3,0,Tue,13.38333333,70,650
0.67032,66,10,2,0,3,0,Sun,15.96666667,52,205
0.39547,69,10,4,0,3,0,Thu,5.416666667,61,185
0.53191,77,10,12,0,6,0,Mon,16.68333333,69,2077
0.67032,66,9,3,0,1,0,Fri,7.366666667,52,164
0.65663,70,10,11,0,2,0,Sun,13.16666667,65,701
0.46099,71,10,9,0,4,0,Fri,9.466666667,69,406
0.65663,64,10,6,0,2,0,Sat,16.95,65,891
0.37521,84,4,4,0,5,1,Thu,11.95,50,300
0.67032,69,10,9,0,5,0,Wed,12.88333333,68,603
0.40089,76,9,3,0,5,0,Tue,17.7,57,581
0.55117,54,10,2,0,1,0,Sun,14.25,55,645
0.54976,60,10,8,0,2,0,Wed,10.08333333,60,172
0.65663,61,10,14,0,2,0,Wed,13.3,62,455
0.7246,69,10,10,0,0,0,Wed,5.416666667,70,854
0.39991,66,10,9,0,4,0,Mon,16.98333333,69,602
0.65663,53,10,4,0,0,0,Sun,16.03333333,69,1753
0.7246,73,9,5,0,1,0,Wed,8.25,64,728
0.7246,72,10,11,0,6,0,Sat,12.9,58,788
0.53191,78,10,11,0,6,0,Tue,8.7,61,378
0.46099,71,10,9,0,2,0,Fri,9.066666667,65,1193
0.67032,72,10,11,0,5,0,Tue,8.083333333,57,489
0.54976,69,9,10,0,4,0,Tue,9.3,67,1157
0.39547,69,10,9,0,1,0,Wed,18.05,68,251
0.54976,53,10,6,0,1,0,Mon,17.3,67,544
0.7246,50,10,6,0,4,0,Mon,11.45,57,838
0.43617,76,10,9,0,7,0,Mon,17.15,62,450
0.43617,72,10,11,0,5,0,Tue,18.21666667,57,463
0.47853,83,9,4,0,7,0,Fri,8.716666667,56,583
0.7246,64,10,11,0,4,0,Fri,18.18333333,67,793
0.43559,64,10,1,0,1,0,Sun,11.98333333,54,30672
0.69734,64,10,9,0,3,0,Sat,16.1,68,180
0.38632,86,5,5,0.01,3,1,Mon,14.01666667,56,557
0.44983,50,10,8,0,1,0,Wed,13.58333333,59,390
0.51441,80,10,9,0,6,0,Fri,17.76666667,61,332
0.43559,70,10,6,0,3,0,Tue,16.13333333,67,791
0.79628,73,10,12,0,6,0,Fri,11.11666667,67,417
0.38632,69,9,8,0,3,0,Wed,13.31666667,59,229
0.35379,73,9,5,0,1,0,Wed,13.56666667,64,307
0.43746,66,10,7,0,4,0,Tue,20.81666667,58,339
0.55166,73,9,10,0,5,0,Mon,7.366666667,59,449
0.67032,74,9,11,0,3,0,Thu,9.633333333,60,238
0.48277,68,10,5,0,0,0,Thu,17.21666667,65,499
0.51441,56,10,9,0,4,0,Sun,13.03333333,55,5835
0.46099,50,10,5,0,0,0,Sat,13.51666667,58,709
0.40203,68,10,6,0,6,0,Tue,16.8,66,989
0.47375,64,10,9,0,3,0,Mon,16.75,70,277
0.65663,66,10,15,0,5,0,Sun,17.21666667,63,1134
0.36222,60,10,8,0,4,0,Fri,10.61666667,77,470
0.39991,70,10,10,0,6,0,Fri,14.21666667,65,14313
0.39547,66,9,11,0,6,0,Wed,4.916666667,69,183
0.39991,68,10,9,0,7,0,Tue,9.183333333,62,316
0.38202,67,10,9,0,2,0,Wed,14.88333333,67,488
0.55166,65,10,8,0,2,0,Fri,7.783333333,64,890
0.79628,56,8,3,0,3,0,Fri,9.033333333,55,400
0.43559,75,10,9,0,6,0,Sun,16.35,57,444
0.36608,81,5,4,0.01,3,1,Fri,8.816666667,60,372
0.44983,89,9,6,0.03,6,2,Sat,16.88333333,59,689
0.39991,79,10,5,0,4,0,Wed,5.133333333,57,261
0.48277,54,10,2,0,5,0,Mon,9.816666667,54,397
0.65663,53,10,7,0,0,0,Wed,13.45,68,554
0.46099,43,10,5,0,1,0,Tue,10.35,74,367
0.55839,92,10,9,0,6,0,Tue,16.33333333,53,424
0.7246,66,10,10,0,6,0,Tue,18.1,68,671
0.48189,70,10,10,0,6,0,Fri,13.13333333,65,651
0.36608,86,7,12,1.43,7,2,Wed,17.01666667,61,474
0.48189,90,8,7,0.64,8,2,Thu,14.81666667,50,425
0.40089,66,10,4,0,5,0,Fri,9.016666667,61,208
0.67032,61,10,14,0,2,0,Wed,12.9,62,589
0.44983,45,10,5,0,0,0,Sun,20.06666667,55,482
0.43746,80,8,5,0,7,0,Fri,8.416666667,61,436
0.46099,74,7,4,0,7,0,Fri,6.366666667,55,333
0.43738,69,10,10,0,0,0,Wed,21.5,70,326
0.53191,38,10,9,0,0,0,Fri,16,69,12197
0.55839,67,10,9,0,1,0,Mon,19.78333333,69,403
0.35379,71,10,9,0,4,0,Fri,16.78333333,69,336
0.65663,73,10,8,0,4,0,Sun,11.81666667,65,1316
0.39547,78,10,9,0,7,0,Sat,17.5,59,1028
0.55166,60,10,10,0,1,0,Wed,18.71666667,66,1168
0.79628,74,9,11,0,3,0,Thu,8.383333333,60,539
0.451,70,10,10,0,5,0,Thu,8.9,58,360
0.55117,84,4,4,0,5,1,Thu,23.13333333,50,174
0.55166,64,10,5,0,1,0,Wed,20.43333333,55,711
0.65663,72,7,8,0,2,1,Fri,11.21666667,60,1464
0.451,68,10,13,0,4,0,Sun,11.23333333,66,342
0.55166,67,9,10,0,1,0,Mon,21.43333333,68,1264
0.55166,66,10,7,0,4,0,Tue,6.716666667,58,594
0.43746,65,10,4,0,5,0,Fri,8.95,62,241
0.47853,86,5,5,0,8,1,Tue,17.21666667,56,509
0.48189,64,10,9,0,2,0,Tue,19.03333333,69,433
0.54976,65,10,8,0.01,4,2,Wed,17.75,55,202
0.55839,53,10,8,0,0,0,Fri,17.93333333,75,437
0.43746,83,9,4,0,7,0,Fri,16.66666667,56,382
0.53191,50,10,5,0,0,0,Sat,14.73333333,58,1145
0.55166,72,10,5,0,3,0,Thu,18.98333333,60,506
0.35379,72,10,13,0,5,0,Sun,18.18333333,66,402
0.55117,74,10,7,0,4,0,Tue,5.483333333,65,769
0.65663,73,9,3,0,2,0,Wed,17.86666667,55,430
0.47375,72,10,11,0,5,0,Tue,12.86666667,57,193
0.43617,69,10,4,0,3,0,Thu,15.96666667,61,432
0.451,58,10,6,0,1,0,Thu,18.33333333,58,406
0.48189,54,10,2,0,1,0,Sun,12.43333333,55,1041
0.35379,73,10,9,0,5,0,Wed,17.2,59,1090
0.55839,71,10,10,0,3,0,Thu,9.866666667,62,679
0.40089,64,10,8,0,1,0,Tue,16.18333333,61,698
0.43746,48,10,13,0,1,0,Tue,9.55,57,395
0.67032,79,8,6,0.43,6,2,Thu,21.31666667,65,405
0.35379,74,10,7,0,4,0,Tue,8.916666667,65,488
0.40089,72,10,9,0,4,0,Fri,20.85,67,398
0.54976,58,10,4,0,1,0,Wed,10.01666667,68,509
0.67032,38,10,9,0,0,0,Fri,14.01666667,69,796
0.43617,55,10,5,0,7,0,Tue,17.03333333,54,551
0.43617,75,10,8,0,4,0,Mon,7.6,56,787
0.38632,73,10,10,0,5,0,Sun,18.11666667,65,737
0.55166,69,10,9,0,4,0,Sun,11.4,61,272
0.46099,57,10,6,0,2,0,Thu,19.03333333,72,590
0.37521,61,9,7,0,0,0,Sun,6.75,70,1537
0.55166,74,10,9,0,4,0,Thu,7.35,68,530
0.38202,72,10,5,0,4,0,Wed,19.25,60,774
0.53191,70,10,9,0,4,0,Fri,8.233333333,66,534
0.67032,68,9,3,0,4,0,Mon,17.73333333,46,213
0.79628,75,9,8,0.15,5,2,Tue,17.71666667,54,272
0.46099,73,9,3,0,2,0,Wed,16,55,1003
0.7246,56,10,7,0,0,0,Thu,18.28333333,68,721
0.48277,66,10,10,0,4,0,Fri,17.78333333,64,533
0.55166,74,10,10,0,3,0,Fri,7.05,61,585
0.43617,68,10,9,0,3,0,Wed,9.45,64,343
0.48277,44,10,3,0,0,0,Wed,8.033333333,61,197
0.48277,69,10,4,0,2,0,Mon,19.7,57,272
0.35379,72,10,11,0,5,0,Tue,17.75,57,388
0.451,68,10,11,0,5,0,Wed,8.65,63,1072
0.35379,63,9,1,0,0,0,Thu,17.81666667,53,473
0.67032,72,9,12,0,6,0,Wed,18.78333333,51,885
0.65663,68,10,6,0,6,0,Tue,13.66666667,66,2206
0.43559,64,10,4,0,6,0,Tue,9.15,57,358
0.36608,64,10,9,0,0,0,Mon,18.58333333,68,349
0.36608,64,10,10,0.01,5,2,Tue,17.85,70,573
0.39991,64,10,11,0,4,0,Fri,8.033333333,67,328
0.48277,72,10,22,0,3,0,Tue,13.45,63,312
0.35379,56,10,9,0,2,0,Wed,15.7,55,474
0.39547,71,10,5,0,2,0,Tue,5.666666667,53,164
0.65663,71,10,12,0,6,0,Thu,11.88333333,66,16291
0.44983,78,10,3,0,2,0,Sat,10.63333333,55,1515
0.47853,68,10,10,0,7,0,Sun,11.83333333,67,5860
0.54102,74,10,6,0,5,0,Thu,0.566666667,63,25801
0.38632,62,10,6,0,0,0,Mon,21.95,65,1470
0.54976,72,10,14,0,5,0,Mon,8.9,57,649
0.43738,64,10,9,0,3,0,Sat,9.083333333,68,6897
0.79628,64,9,2,0,2,0,Tue,14.4,52,193
0.43746,71,10,10,0,3,0,Tue,7.583333333,62,586
0.43617,58,10,1,0,3,0,Thu,19.1,53,1448
0.65663,66,10,5,0,7,0,Mon,20.3,61,618
0.43746,47,10,6,0,3,0,Thu,9.383333333,70,366
0.36222,64,10,9,0,0,0,Mon,17.71666667,68,1199
0.39991,69,10,9,0,4,0,Fri,8,62,296
0.39991,90,9,7,0.63,7,2,Wed,7.966666667,55,245
0.38632,73,10,10,0,6,0,Wed,18.3,60,969
0.7246,70,10,12,0,6,0,Fri,21.3,59,439
0.47375,72,10,14,0,6,0,Wed,9.033333333,65,783
0.55166,79,10,7,0,5,0,Fri,8.083333333,66,491
0.54102,69,9,9,0,2,0,Tue,21.75,62,202
0.54976,71,7,12,0,5,0,Sun,12.28333333,61,123
0.40089,66,10,12,0,1,0,Fri,15.85,58,615
0.67032,76,10,11,0,6,0,Tue,17.85,65,1022
0.67032,75,10,9,0,7,0,Fri,19.41666667,58,409
0.36612,68,10,9,0,4,0,Wed,9.7,70,240
0.39991,74,10,8,0,5,0,Fri,7.933333333,69,658
0.65663,72,10,13,0,8,0,Mon,7.333333333,57,336
0.54976,73,10,7,0,5,0,Thu,7.783333333,65,181
0.51441,62,10,6,0,0,0,Mon,10.8,65,1548
0.55166,68,10,9,0,5,0,Wed,8.783333333,68,260
0.48277,64,10,20,0,1,0,Wed,10.83333333,62,1418
0.36222,70,10,10,0,6,0,Fri,12.08333333,65,684
0.35379,77,10,8,0,4,0,Wed,17.7,64,854
0.38632,67,10,7,0,4,0,Tue,17.08333333,68,337
0.46099,60,10,4,0,0,0,Fri,9.15,57,277
0.35379,86,6,5,0,5,1,Wed,16.63333333,55,485
0.43746,71,10,10,0,3,0,Thu,8,62,782
0.38202,66,10,8,0,3,0,Tue,20.35,70,123
0.46099,53,10,8,0,0,0,Fri,16.46666667,75,948
0.54976,72,10,5,0,4,0,Wed,8.116666667,60,564
0.47853,73,10,11,0,6,0,Tue,16.91666667,68,1020
0.43746,61,10,14,0,2,0,Wed,18.61666667,62,593
0.55117,72,10,7,0,5,0,Tue,15.21666667,65,202
0.55117,58,10,11,0,1,0,Tue,9,61,504
0.65663,73,10,11,0,7,0,Mon,16.93333333,55,596
0.69734,73,10,8,0,5,0,Tue,21.33333333,66,121
0.69734,64,10,14,0,5,0,Mon,8.1,70,839
0.53191,60,10,4,0,0,0,Fri,10.01666667,57,274
0.55839,50,10,6,0,4,0,Mon,8.183333333,57,474
0.55839,70,10,7,0,4,0,Sat,17.16666667,60,1165
0.39991,81,8,3,0,1,1,Thu,8.233333333,53,558
0.54976,76,9,4,0,2,0,Fri,8.7,47,641
0.55117,63,10,11,0,5,0,Mon,14.43333333,68,316
0.40203,73,10,11,0,6,0,Mon,10.33333333,60,357
0.54102,67,10,4,0,1,0,Thu,7.866666667,46,147
0.67032,66,10,8,0,3,0,Tue,17.38333333,70,2655
