duration,station_distance,mean_humidity,mean_visibility_miles,mean_wind_speed_mph,precipitation_inches,cloud_cover,events,day_week,start_time,mean_temperature_f
481,0.38632,53,10,11,0,0,0,Thu,11.75,62
898,0.46099,64,10,9,0,3,0,Mon,9.283333333,70
673,0.46099,71,10,12,0,6,0,Thu,16.63333333,66
589,0.71472,71,10,8,0,5,1,Fri,12.1,63
1427,0.65663,74,10,12,0,7,0,Sat,14.86666667,57
621,0.48189,86,5,5,0.01,3,1,Mon,9.866666667,56
399,0.7246,83,8,3,0,4,0,Mon,17.85,54
499,0.67032,74,10,9,0,4,0,Thu,10.55,68
829,0.38632,71,10,8,0,4,0,Sat,16.8,67
613,0.53191,69,10,8,0,3,0,Fri,9.35,56
781,0.55166,87,6,8,0,6,1,Thu,7.15,59
901,0.47375,71,10,11,0,4,0,Wed,7.85,66
675,0.79628,71,9,8,0,4,0,Fri,17.18333333,66
310,0.51441,73,9,10,0,5,0,Mon,10.78333333,59
301,0.47375,73,10,5,0,1,0,Wed,8.283333333,51
624,0.38632,69,9,8,0,1,0,Fri,13.1,67
591,0.54102,50,10,3,0,1,0,Mon,8.95,55
689,0.7246,73,9,6,0,3,0,Mon,12.73333333,59
744,0.48277,69,10,10,0,4,0,Fri,9.033333333,69
827,0.51441,69,10,19,0.08,5,2,Fri,17.16666667,58
711,0.54976,75,10,4,0.01,5,1,Thu,17.8,64
216,0.67032,80,10,8,0,5,0,Tue,8.05,55
496,0.65663,71,8,13,0,3,1,Sat,11.13333333,56
422,0.35379,67,10,9,0,1,0,Mon,7.416666667,69
371,0.55117,69,10,14,0,4,0,Tue,7.766666667,51
470,0.54102,56,10,4,0.11,7,2,Wed,8.866666667,61
1273,0.46099,80,10,7,0,3,0,Sun,17.46666667,63
699,0.69734,67,10,9,0,1,0,Mon,8.866666667,69
278,0.36612,71,10,9,0,4,0,Thu,9.35,67
477,0.55839,69,9,9,0,4,0,Sat,18.58333333,66
652,0.43617,78,10,3,0,4,0,Wed,16.48333333,53
754,0.37521,68,10,9,0,3,0,Wed,13.81666667,64
345,0.43617,71,10,8,0,5,1,Fri,13.36666667,63
829,0.38632,61,10,8,0,4,0,Thu,14.43333333,64
575,0.54102,69,9,10,0,4,0,Tue,8.916666667,67
340,0.38202,72,10,11,0,5,0,Tue,9.683333333,57
364,0.53191,70,10,14,0,5,0,Mon,12.86666667,61
1102,0.71472,55,10,5,0,7,0,Tue,8.616666667,54
249,0.35379,78,10,3,0,4,0,Wed,9.25,53
727,0.55166,77,6,22,0.91,8,2,Fri,9.1,61
439,0.46099,43,10,5,0,1,0,Tue,19.46666667,74
1054,0.40203,84,10,13,0,5,0,Thu,16.86666667,56
586,0.39991,63,10,5,0,4,0,Mon,18.53333333,55
734,0.451,73,10,9,0,6,0,Thu,8.383333333,57
252,0.48277,64,9,8,0,2,0,Wed,15.96666667,62
699,0.55839,67,10,11,0,4,0,Sun,11.28333333,70
219,0.51441,68,10,2,0,3,0,Thu,9.766666667,58
659,0.55166,68,10,13,0,5,0,Thu,8.466666667,65
113,0.38202,80,10,4,0,6,0,Mon,8.233333333,60
381,0.36612,52,10,0,0,5,0,Wed,9.8,61
199,0.54976,74,10,9,0,4,0,Thu,8.816666667,68
196,0.40089,81,8,3,0,1,1,Thu,16,53
999,0.48277,67,10,10,0,4,0,Wed,18.85,68
103,0.55117,75,10,9,0,7,0,Fri,12.61666667,58
1070,0.37521,73,10,10,0,5,0,Tue,17.7,64
527,0.54976,46,10,9,0,3,0,Mon,8.4,68
494,0.55839,68,10,5,0,0,0,Thu,21.8,65
786,0.55166,76,9,6,0,3,0,Thu,8.45,56
764,0.53191,73,10,11,0,6,0,Sat,20.95,66
854,0.67032,71,10,8,0,5,0,Thu,18.35,68
220,0.54976,61,10,8,0,5,0,Thu,17.53333333,60
272,0.46099,64,10,1,0,1,0,Sun,12.26666667,54
1435,0.43617,69,10,9,0,5,0,Wed,11.88333333,68
720,0.48189,78,10,11,0,6,0,Fri,9.35,67
705,0.40203,43,10,6,0,2,0,Wed,20.35,75
890,0.67032,71,10,12,0,6,0,Thu,17.31666667,66
718,0.43746,58,10,10,0,0,0,Thu,17.78333333,67
1921,0.43746,69,10,6,0,2,0,Sat,14.38333333,61
583,0.55839,72,10,14,0,5,0,Mon,12.13333333,57
337,0.36608,64,10,17,0,4,0,Mon,18.58333333,61
371,0.39547,86,7,12,1.43,7,2,Wed,18.86666667,61
891,0.55166,81,8,3,0,1,1,Thu,9.066666667,53
584,0.55839,63,10,12,0,5,0,Wed,17.03333333,57
694,0.46099,71,10,13,0,8,0,Wed,8.883333333,65
879,0.55839,73,9,6,0,2,0,Thu,16.65,51
675,0.55839,75,10,12,0,6,0,Wed,10.43333333,58
627,0.55166,71,10,9,0,2,0,Fri,8.85,64
465,0.55839,69,10,11,0,3,0,Mon,16.71666667,51
179,0.7246,65,10,6,0,1,1,Mon,19.11666667,68
2964,0.451,63,10,4,0,5,1,Sat,14.61666667,59
866,0.48277,69,10,8,0,3,0,Wed,17.46666667,67
833,0.65663,61,10,2,0,1,0,Sat,15.4,50
760,0.67032,64,10,9,0,0,0,Mon,15.18333333,68
277,0.40089,55,10,5,0,1,0,Tue,13.83333333,57
281,0.54102,69,10,8,0,3,0,Fri,10.23333333,56
397,0.39547,67,9,10,0,1,0,Mon,9.816666667,68
1948,0.46099,49,10,5,0,0,0,Mon,17.2,64
436,0.38632,64,10,11,0,5,0,Tue,13.15,63
616,0.69734,50,10,6,0,2,0,Mon,8.25,66
435,0.54102,70,10,11,0,6,0,Fri,9.366666667,66
797,0.44983,75,10,8,0,4,0,Wed,13.78333333,59
666,0.39547,81,8,3,0,1,1,Thu,9.083333333,53
577,0.451,64,10,16,0,3,0,Sun,16.6,63
887,0.38202,64,10,12,0,4,0,Wed,17.83333333,58
1042,0.44983,49,10,7,0,0,0,Fri,16.75,50
734,0.55117,69,9,9,0,4,0,Sat,17.51666667,66
1208,0.7246,69,10,6,0,2,0,Sat,19.03333333,61
947,0.54102,76,10,11,0,6,0,Tue,20.43333333,65
404,0.55166,70,10,10,0,6,0,Fri,19.51666667,65
473,0.55839,71,10,10,0,5,0,Wed,17.16666667,68
236,0.55166,72,10,14,0,5,0,Mon,18.2,57
275,0.43559,69,9,8,0,1,0,Fri,9.533333333,67
902,0.79628,43,10,5,0,1,0,Tue,12.43333333,74
442,0.55117,71,10,6,0,1,0,Wed,8.183333333,58
546,0.55166,61,10,4,0,0,0,Wed,7.866666667,54
525,0.46099,72,7,8,0,2,1,Fri,8.5,60
246,0.55839,51,10,6,0,0,0,Thu,8.066666667,70
185,0.38632,72,10,13,0,8,0,Mon,7.916666667,57
595,0.39991,66,10,10,0,6,0,Tue,15.7,68
328,0.54102,68,10,4,0,2,1,Tue,9.083333333,58
266,0.53191,80,8,8,0.32,8,2,Fri,5.6,61
594,0.65663,70,10,10,0,6,0,Fri,13.65,65
367,0.43617,81,10,15,0.22,8,2,Thu,18.58333333,58
211,0.43746,83,7,9,0,6,1,Wed,11.4,55
603,0.451,60,10,10,0,1,0,Wed,17.86666667,66
800,0.67032,68,10,14,0,5,0,Thu,9.183333333,61
246,0.54976,47,10,8,0,0,0,Thu,9.183333333,65
208,0.67032,73,10,10,0,5,0,Tue,18.76666667,64
720,0.55839,73,10,8,0,5,0,Tue,8.65,66
189,0.54976,66,10,9,0,4,0,Mon,7.85,69
202,0.67032,71,10,9,0,3,0,Fri,15.83333333,56
336,0.54976,77,10,9,0,6,0,Tue,19.5,58
346,0.47853,84,4,4,0,5,1,Thu,15.25,50
661,0.55166,60,10,3,0,1,0,Wed,8.983333333,48
900,0.44983,61,10,9,0,0,0,Mon,17.85,69
443,0.451,56,10,7,0,0,0,Thu,9.166666667,68
3440,0.43746,70,10,3,0,0,1,Fri,21.3,54
232,0.51441,71,10,8,0,4,0,Thu,8.416666667,68
659,0.39991,72,10,10,0,6,0,Fri,17,61
361,0.54102,60,10,8,0,2,0,Wed,13.33333333,60
437,0.39547,83,7,9,0,6,1,Wed,10.46666667,55
1083,0.46099,75,10,11,0,4,0,Thu,12.9,68
196,0.67032,71,10,6,0,1,0,Wed,15.85,58
326,0.36612,70,10,2,0,1,0,Mon,12.56666667,53
320,0.48277,84,4,4,0,5,1,Thu,19.56666667,50
389,0.46099,64,9,8,0,2,0,Wed,20.1,62
293,0.53191,55,10,6,0,1,0,Thu,9.733333333,67
633,0.36222,75,10,8,0,4,0,Wed,19.93333333,59
508,0.46099,73,10,7,0,6,0,Sun,1.033333333,67
1021,0.44983,72,10,13,0,8,0,Mon,16.13333333,57
1161,0.55839,70,10,11,0,2,0,Sun,18.9,65
995,0.46099,71,9,9,0,0,0,Fri,9.416666667,65
497,0.54102,66,9,5,0,1,0,Wed,6.633333333,68
344,0.37521,65,10,16,0,5,0,Mon,15.45,62
258,0.55117,67,10,9,0,5,0,Mon,18.96666667,63
198,0.39547,67,10,6,0,1,0,Sun,14.48333333,60
998,0.43738,78,9,6,0,6,0,Tue,14.55,55
572,0.39991,61,10,8,0,5,0,Thu,19.28333333,60
880,0.39547,71,10,13,0,6,0,Sat,14.33333333,61
525,0.48189,63,10,12,0,5,0,Wed,17.23333333,57
317,0.55839,64,10,8,0,1,0,Tue,21.81666667,61
829,0.55166,48,10,2,0,3,0,Tue,17.71666667,56
420,0.71472,64,10,6,0,2,0,Sat,15.38333333,65
388,0.54102,53,10,6,0,1,0,Mon,7.816666667,67
1193,0.54976,69,9,12,0,4,0,Sun,12.9,62
474,0.54976,64,10,16,0,1,0,Tue,10.36666667,62
314,0.55839,71,10,9,0,2,0,Fri,20.48333333,64
500,0.35379,66,10,19,0,1,0,Tue,9.6,65
395,0.65663,58,10,11,0,1,0,Tue,19.33333333,61
410,0.451,59,10,8,0,1,0,Mon,12.58333333,72
724,0.35379,76,9,3,0,5,0,Tue,15.85,57
366,0.38632,62,10,6,0,0,0,Tue,9.683333333,72
1469,0.53191,67,10,9,0,2,0,Wed,8.8,67
445,0.55166,44,10,4,0,1,0,Tue,17.91666667,61
186,0.53191,63,10,7,0,0,0,Thu,12.38333333,68
903,0.38202,76,9,6,0,3,0,Thu,16.85,56
374,0.55117,72,10,9,0,5,0,Thu,18.18333333,65
136,0.47853,81,10,5,0,7,0,Tue,15.11666667,59
814,0.39991,68,10,4,0,2,1,Tue,8.133333333,58
736,0.43746,86,7,12,1.43,7,2,Wed,9.316666667,61
249,0.55839,69,10,9,0,5,0,Wed,14.31666667,68
608,0.43559,74,10,6,0,5,0,Thu,11.8,63
363,0.54976,62,8,7,0,2,0,Thu,10.93333333,70
490,0.55166,72,10,9,0,4,0,Thu,17.13333333,68
1566,0.46099,79,7,2,0,3,1,Sat,9.883333333,61
670,0.79628,71,10,5,0,2,0,Tue,16.08333333,53
682,0.39991,40,10,11,0,1,0,Tue,17.9,61
472,0.55839,69,10,9,0,5,0,Wed,14.68333333,68
1050,0.79628,71,10,9,0,3,0,Fri,10.65,56
335,0.55166,63,10,4,0,1,0,Wed,8.733333333,64
383,0.54102,70,10,9,0,6,0,Sat,17.3,66
650,0.47853,71,10,12,0,6,0,Mon,15.85,68
19353,0.38632,45,10,10,0,1,0,Sun,11.3,65
788,0.65663,73,10,11,0,6,0,Tue,17.5,68
227,0.40089,75,10,4,0.01,5,1,Thu,18.25,64
782,0.51441,66,10,7,0,2,0,Wed,12.31666667,57
367,0.37521,67,10,7,0,1,0,Mon,17.13333333,59
1004,0.53191,67,10,11,0,4,0,Sun,16.53333333,70
690,0.55166,62,8,7,0,2,0,Thu,17.43333333,70
417,0.48277,73,10,7,0.09,6,2,Wed,9.35,49
515,0.7246,76,10,11,0,6,0,Thu,10.08333333,67
519,0.46099,74,10,11,0,5,0,Thu,15.11666667,68
286,0.47853,67,10,7,0,1,0,Mon,11.18333333,59
938,0.43617,80,10,9,0,4,0,Thu,8.383333333,62
122,0.46099,55,10,5,0,1,0,Sun,8.366666667,71
936,0.38632,72,10,5,0,3,0,Sun,12.18333333,58
3147,0.36222,68,10,2,0,3,0,Thu,17.95,58
442,0.55839,68,10,9,0,7,0,Tue,17.46666667,62
900,0.55166,69,10,13,0,5,0,Fri,8.166666667,67
175,0.36612,76,9,3,0,5,0,Tue,12.2,57
399,0.38202,68,10,11,0,5,0,Mon,15.31666667,69
670,0.36222,55,10,5,0,1,0,Tue,16.96666667,57
1824,0.69734,70,10,13,0,2,0,Fri,14.7,69
453,0.35379,58,10,10,0,0,0,Thu,15.45,67
353,0.65663,68,10,9,0,4,0,Wed,18.51666667,70
584,0.46099,65,10,4,0,5,0,Fri,8.05,62
174,0.54102,80,10,9,0,6,0,Fri,19.18333333,61
288,0.43559,72,10,11,0,5,0,Tue,9.25,57
190,0.55839,73,10,10,0,5,0,Tue,15.1,64
394,0.7246,53,9,1,0,0,0,Fri,18.25,56
653,0.65663,73,10,10,0,6,0,Sat,17.71666667,65
165,0.36608,73,9,10,0,3,0,Thu,9.6,59
506,0.35379,63,10,4,0,1,0,Wed,14.96666667,64
452,0.39991,63,10,7,0,2,0,Thu,9.966666667,73
313,0.451,90,8,9,1.18,8,2,Tue,17.88333333,58
605,0.44983,63,10,7,0,2,0,Fri,9.616666667,56
845,0.43559,67,10,9,0,2,0,Wed,19.06666667,67
342,0.35379,61,10,3,0,2,0,Wed,9.166666667,60
264,0.36612,72,10,5,0,4,0,Wed,15.71666667,60
731,0.51441,52,10,10,0,0,0,Thu,9.666666667,59
7603,0.65663,70,10,13,0,2,0,Fri,13.16666667,69
835,0.55839,69,10,10,0,4,0,Mon,17.11666667,68
2526,0.43559,54,10,2,0,5,0,Mon,14.16666667,54
496,0.43559,70,10,9,0,3,0,Mon,8.933333333,67
3982,0.43738,71,10,8,0,3,1,Sat,9.466666667,68
505,0.47853,72,9,12,0,6,0,Wed,17,51
640,0.38202,47,10,8,0,0,0,Thu,12.21666667,65
610,0.54976,73,9,6,0,3,0,Mon,8.45,59
295,0.36222,70,10,10,0,4,0,Thu,9.55,70
257,0.40089,70,10,12,0,6,0,Fri,16.75,59
754,0.451,68,10,13,0,5,0,Thu,17.8,65
609,0.54976,54,10,4,0,0,0,Thu,8.9,59
301,0.46099,50,10,3,0,1,0,Mon,20.4,55
389,0.54102,69,10,19,0.08,5,2,Fri,9.116666667,58
177,0.43746,54,10,4,0,0,0,Thu,15.36666667,59
668,0.55166,30,10,14,0,1,0,Fri,8.416666667,63
1571,0.43559,92,6,9,0.35,8,2,Sun,14.63333333,57
391,0.67032,60,6,3,0,6,0,Tue,18.2,53
822,0.48277,53,9,1,0,0,0,Fri,14.91666667,56
213,0.67032,69,9,10,0,4,0,Tue,17.06666667,67
277,0.38202,58,10,11,0,1,0,Tue,9.2,61
595,0.71472,73,10,11,0,7,0,Mon,12.46666667,55
452,0.43746,61,10,3,0,2,0,Wed,8.283333333,60
334,0.48277,68,10,4,0,2,1,Tue,18.76666667,58
317,0.46099,68,10,9,0,7,0,Tue,9.9,62
509,0.54976,71,10,12,0,6,0,Thu,19.31666667,66
472,0.39991,69,10,10,0,4,0,Fri,8.433333333,69
315,0.43738,62,10,6,0,0,0,Mon,18.4,65
293,0.79628,73,10,7,0.09,6,2,Wed,7.433333333,49
192,0.54976,76,10,3,0,4,1,Mon,9.166666667,49
1067,0.47375,87,8,5,0,3,1,Fri,12.2,54
532,0.40203,50,10,3,0,1,0,Mon,18.23333333,55
534,0.7246,77,10,8,0,5,0,Mon,18.61666667,63
715,0.451,68,10,6,0,6,0,Tue,9.566666667,66
493,0.39991,64,10,5,0,1,0,Wed,16.73333333,55
852,0.39991,79,9,9,0.01,7,0,Wed,8.6,56
748,0.69734,40,10,11,0,1,0,Tue,20.53333333,61
1065,0.54102,64,10,8,0,3,0,Sat,15.25,58
215,0.55166,69,10,10,0,0,0,Wed,9.9,70
605,0.7246,71,10,10,0,3,0,Sat,10.3,61
437,0.39991,56,10,4,0.11,7,2,Wed,8.733333333,61
215,0.40203,69,9,10,0,4,0,Tue,12.71666667,67
558,0.39991,68,10,9,0,4,0,Wed,8.333333333,70
214,0.67032,72,10,9,0,4,0,Sat,22.43333333,56
453,0.54976,70,10,9,0,6,0,Sat,19.95,66
1022,0.36608,81,8,3,0,1,1,Thu,13.45,53
210,0.43738,73,10,10,0,5,0,Tue,21.88333333,64
399,0.43746,38,10,9,0,0,0,Fri,8.516666667,69
499,0.54976,71,10,10,0.05,6,0,Mon,9.916666667,59
742,0.40203,75,10,9,0,3,0,Sat,12.4,63
789,0.43559,47,10,13,0,0,0,Thu,9.333333333,62
502,0.39547,71,10,8,0,5,0,Thu,14.6,68
246,0.39547,57,10,9,0,0,0,Wed,18.4,62
270,0.38202,67,10,9,0,5,0,Mon,5.783333333,63
865,0.54976,74,10,9,0,4,0,Thu,8.366666667,68
657,0.54102,68,10,14,0,5,0,Thu,8.9,61
375,0.43746,70,10,9,0,4,0,Fri,10,66
272,0.67032,56,10,9,0,2,0,Wed,8.8,55
435,0.46099,72,10,13,0,8,0,Mon,9.366666667,57
1450,0.65663,71,10,11,0,4,0,Wed,14.11666667,66
716,0.46099,47,10,5,0,0,0,Fri,7.6,72
651,0.43559,53,10,17,0,0,0,Tue,8.383333333,47
533,0.54102,54,10,4,0,0,0,Thu,10.38333333,59
758,0.54102,73,10,11,0,7,1,Thu,10.13333333,65
473,0.35379,69,10,9,0,5,0,Wed,17.91666667,68
223,0.36608,71,10,10,0,7,0,Mon,11.18333333,67
427,0.46099,72,9,13,0.69,7,2,Tue,17.5,52
619,0.47853,76,10,11,0,6,0,Sun,10.53333333,66
590,0.38632,72,10,10,0,5,0,Mon,20.13333333,65
1149,0.35379,60,10,6,0,3,0,Sun,13.81666667,63
86,0.37521,89,4,3,0,4,1,Mon,18.45,57
612,0.54976,80,10,9,0,6,0,Fri,6.916666667,61
435,0.65663,68,10,9,0,7,0,Tue,9.45,62
376,0.39547,71,10,10,0,6,0,Mon,17.05,67
742,0.54976,65,10,8,0.01,4,2,Wed,9.1,55
1030,0.47853,86,5,5,0,8,1,Tue,16.45,56
662,0.43559,87,9,3,0.48,7,2,Fri,7.966666667,53
695,0.79628,63,10,12,0,5,0,Wed,17.1,57
369,0.55166,73,9,6,0,2,0,Thu,19.48333333,51
991,0.46099,40,10,5,0.01,4,0,Sun,13.51666667,70
658,0.43746,84,8,5,0,7,0,Thu,8.483333333,56
784,0.40203,70,10,6,0,1,0,Wed,17.21666667,60
497,0.38202,70,10,10,0,5,0,Thu,21.86666667,58
513,0.65663,61,10,3,0,2,0,Wed,17.4,60
924,0.51441,76,9,4,0,2,0,Fri,9.9,47
390,0.38202,57,10,4,0,0,0,Fri,13.6,63
424,0.38632,82,10,9,0,2,1,Fri,9.883333333,58
923,0.36608,52,10,4,0,2,0,Tue,12.61666667,67
338,0.36608,69,10,11,0,5,0,Tue,21.85,67
633,0.65663,67,10,9,0,5,0,Mon,16.61666667,63
1605,0.55117,71,10,10,0,3,0,Thu,15.86666667,62
546,0.55166,61,10,13,0,3,0,Tue,15.43333333,63
125,0.43617,49,10,8,0,0,0,Mon,12.65,44
307,0.65663,41,10,4,0,1,0,Wed,13.21666667,67
296,0.38202,74,10,11,0,5,0,Thu,8.516666667,68
411,0.39991,73,10,9,0,6,0,Thu,12.85,57
916,0.53191,80,9,8,0.01,6,2,Thu,9.016666667,58
1775,0.38632,38,10,9,0,0,0,Fri,14.93333333,69
229,0.36222,69,10,11,0,5,0,Sat,17.68333333,59
8305,0.46099,50,10,5,0,1,0,Fri,13.2,50
374,0.37521,50,10,8,0,1,0,Wed,14.45,59
9338,0.38632,61,10,8,0,4,0,Thu,15.18333333,64
456,0.54976,62,10,6,0,0,0,Tue,9.25,72
273,0.36612,60,10,10,0,1,0,Wed,8.933333333,66
232,0.54976,55,10,5,0,7,0,Tue,16.81666667,54
336,0.35379,58,10,5,0,2,1,Tue,9.166666667,50
799,0.48277,92,6,9,0.35,8,2,Sun,7.733333333,57
296,0.35379,50,10,6,0,2,0,Mon,15.43333333,66
1162,0.54976,49,10,8,0,0,0,Mon,10.18333333,44
630,0.54976,70,10,9,0,4,0,Fri,7.75,66
702,0.35379,56,10,7,0,1,0,Tue,11.91666667,62
489,0.43738,71,10,10,0,5,0,Wed,17.46666667,68
356,0.39547,78,10,11,0,6,0,Fri,8.816666667,67
874,0.38202,40,10,5,0,0,0,Tue,9.55,67
187,0.39547,74,10,9,0,4,0,Fri,17.26666667,61
415,0.48189,56,10,7,0,0,0,Thu,18.18333333,68
696,0.43617,80,10,9,0,3,0,Mon,18.85,55
957,0.55117,72,9,12,0,6,0,Wed,0.883333333,51
342,0.65663,80,9,11,0.65,7,2,Tue,7.516666667,56
1180,0.47375,72,10,11,0,6,0,Wed,18.08333333,64
414,0.67032,67,10,9,0,1,0,Mon,17.4,69
307,0.54102,66,10,19,0,1,0,Tue,7.916666667,65
422,0.67032,56,10,4,0.11,7,2,Wed,16.66666667,61
1070,0.43746,60,6,3,0,6,0,Tue,8.6,53
299,0.65663,87,7,2,0,3,1,Mon,19.5,49
276,0.7246,75,10,7,0,2,0,Thu,8.283333333,58
409,0.39547,65,10,6,0,1,0,Mon,7.45,58
372,0.48277,56,10,4,0.11,7,2,Wed,10.55,61
691,0.40203,68,10,9,0,3,0,Wed,15.75,58
995,0.55166,43,10,6,0,2,0,Wed,8.416666667,75
609,0.69734,68,10,6,0,5,0,Thu,17.53333333,61
963,0.48277,46,10,7,0,0,0,Fri,13.76666667,66
279,0.54976,58,10,6,0,1,0,Thu,20,58
187,0.47375,73,10,5,0,1,0,Wed,8.45,51
620,0.38632,72,10,3,0,5,0,Mon,19.68333333,51
512,0.55117,72,7,8,0,2,1,Fri,9.45,60
238,0.54976,82,5,10,0,5,1,Tue,10.75,56
607,0.7246,46,10,5,0,0,0,Wed,17.98333333,46
810,0.7246,63,10,5,0,4,0,Mon,11.01666667,55
790,0.54102,60,10,3,0,1,0,Wed,16.96666667,48
648,0.69734,64,10,12,0,4,0,Wed,9.35,58
506,0.37521,64,10,10,0,4,0,Sun,11.33333333,56
692,0.67032,56,10,4,0.11,7,2,Wed,10.35,61
235,0.37521,68,10,13,0,4,0,Thu,17.28333333,68
757,0.37521,76,9,4,0,2,0,Fri,13.83333333,47
456,0.71472,74,9,9,0.01,6,2,Wed,10.06666667,71
1429,0.39991,46,10,4,0,1,0,Sat,13.63333333,74
855,0.36608,67,10,10,0,4,0,Wed,12.36666667,68
33783,0.55166,83,10,7,0.08,7,2,Sat,8.316666667,59
628,0.43559,72,10,11,0,5,0,Tue,13.3,57
280,0.55166,67,10,9,0,2,0,Wed,22.11666667,67
835,0.55166,69,9,8,0,1,0,Fri,15.78333333,67
467,0.451,66,10,19,0,1,0,Tue,17.83333333,65
1188,0.55166,59,10,4,0,3,0,Fri,8.783333333,54
838,0.7246,87,9,8,0.1,7,2,Fri,10.85,60
1768,0.54102,66,10,5,0,6,0,Sat,12.85,66
694,0.79628,65,10,8,0,2,0,Fri,7.283333333,64
742,0.43559,50,10,6,0,4,0,Mon,10.98333333,57
191,0.69734,73,9,13,0,3,0,Sat,17.55,57
794,0.55166,62,10,10,0,5,0,Tue,7.8,69
601,0.48277,48,10,2,0,3,0,Tue,18.13333333,56
745,0.55117,61,9,7,0,0,0,Sun,18.21666667,70
855,0.67032,72,10,10,0,5,0,Mon,18.91666667,65
1124,0.65663,71,10,9,0,4,0,Thu,15.73333333,67
5878,0.36612,61,10,8,0,5,0,Thu,9.95,60
675,0.69734,55,10,6,0,1,0,Thu,9.066666667,67
816,0.55166,82,5,10,0,5,1,Tue,7.683333333,56
524,0.65663,69,10,4,0,2,0,Mon,17.28333333,57
298,0.7246,69,9,8,0,3,0,Wed,8.316666667,59
802,0.55839,44,10,3,0,0,0,Wed,17.55,61
490,0.451,79,9,9,0.01,7,0,Wed,8.783333333,56
310,0.39991,65,10,16,0,5,0,Mon,7.283333333,62
652,0.55166,67,10,14,0,2,0,Sat,9.266666667,56
190,0.48277,50,10,5,0,1,0,Fri,11.93333333,50
1286,0.65663,56,10,9,0,2,0,Wed,22,55
275,0.43617,74,10,6,0,5,0,Thu,19.33333333,63
315,0.43559,87,7,2,0,3,1,Mon,9.1,49
259,0.39547,84,7,5,0,5,0,Sat,18.43333333,53
552,0.54102,78,10,9,0,5,0,Tue,10.96666667,63
539,0.47853,66,10,19,0,1,0,Tue,15.76666667,65
393,0.35379,63,10,11,0,5,0,Mon,9.533333333,68
240,0.55839,58,10,4,0,1,0,Wed,7.633333333,68
293,0.40089,47,10,5,0,0,0,Fri,9.783333333,72
507,0.51441,45,10,6,0,2,0,Thu,14.43333333,71
673,0.43746,72,10,15,0,4,0,Mon,7.95,56
298,0.38202,76,8,13,0.57,6,2,Mon,8.85,53
640,0.55166,66,9,5,0,1,0,Wed,20,68
563,0.55839,69,10,4,0,3,0,Thu,17.13333333,61
649,0.55166,61,10,2,0,5,0,Mon,19.15,52
654,0.55839,73,10,13,0,6,0,Tue,8.65,67
603,0.48277,69,10,4,0,2,0,Mon,8.233333333,57
690,0.36608,63,10,11,0,5,0,Mon,11.83333333,68
317,0.36222,70,9,9,0,4,0,Wed,12.41666667,61
868,0.40203,68,10,13,0,4,0,Sun,16.81666667,66
220,0.51441,73,10,11,0,6,0,Tue,10,68
682,0.47853,72,10,11,0,8,0,Sun,11.63333333,67
561,0.43617,71,10,8,0,4,0,Wed,17.3,61
730,0.7246,62,8,7,0,2,0,Thu,17.86666667,70
442,0.38632,64,10,7,0,1,0,Sun,12.76666667,54
603,0.79628,79,9,9,0.01,7,0,Wed,7.566666667,56
13542,0.43738,79,10,9,0,6,0,Sat,15.78333333,67
615,0.48277,65,10,9,0,3,0,Mon,15.45,71
180,0.67032,84,4,4,0,5,1,Thu,15.98333333,50
826,0.55166,72,8,2,0,0,0,Tue,16.16666667,49
354,0.38632,38,10,9,0,0,0,Fri,12.2,69
1128,0.55839,71,10,9,0,3,0,Fri,21.83333333,56
483,0.36608,69,10,8,0,4,0,Wed,18.61666667,69
132,0.7246,68,10,6,0,6,0,Tue,15.95,66
387,0.47853,69,10,11,0,5,0,Sat,12.85,59
618,0.46099,53,10,7,0,0,0,Wed,17.06666667,68
134,0.37521,71,9,12,0,5,0,Tue,12.76666667,62
832,0.43617,69,10,11,0,5,0,Tue,15.25,67
520,0.40203,64,10,4,0,6,0,Tue,9.75,57
2959,0.51441,61,9,8,0,1,1,Sun,21.66666667,56
430,0.55839,72,9,13,0.69,7,2,Tue,7.783333333,52
1141,0.54976,26,10,16,0,0,0,Wed,9.4,66
543,0.36608,60,10,4,0,0,0,Fri,9,57
572,0.38202,83,10,8,0.13,7,2,Wed,9.3,54
1166,0.65663,70,9,9,0,4,0,Wed,10.08333333,61
2379,0.39547,69,10,19,0.08,5,2,Fri,7.816666667,58
768,0.55839,89,9,6,0.03,6,2,Sat,16.85,59
292,0.55117,63,10,7,0,0,0,Fri,8.316666667,60
315,0.36608,67,10,11,0,2,0,Tue,12.48333333,68
265,0.55839,73,10,10,0,5,0,Tue,17.88333333,64
789,0.55839,81,10,4,0,1,1,Sun,14.06666667,59
313,0.36222,80,10,9,0,3,0,Mon,14.16666667,55
697,0.7246,69,10,14,0,4,0,Tue,7.716666667,51
487,0.43559,80,10,4,0,6,0,Mon,9.433333333,60
248,0.36222,72,10,5,0,4,0,Wed,11.73333333,60
694,0.65663,74,10,21,0,3,0,Thu,16.48333333,66
562,0.54976,66,9,3,0,1,0,Fri,19.73333333,52
1265,0.79628,64,10,6,0,2,0,Sat,7.966666667,65
949,0.36222,92,6,6,0.09,6,3,Sun,12.73333333,60
235,0.67032,65,10,8,0.01,4,2,Wed,18,55
366,0.451,71,10,6,0,5,0,Fri,8.55,57
563,0.7246,72,10,9,0,3,0,Sat,14.56666667,65
